key,code,moment,start-duration,end-duration,amount,type,email,link,key:project,key:sponsor
sponsorship-01,ABC-123,2020/07/29 15:30,2020/07/29 15:30,2020/10/29 15:30,EUR 1500.50,Financial,mysponsorship@email.com,http://www.sponsorshipopportunity.com,project-01,sponsor-01
sponsorship-02,AAA-000,2020/07/29 15:30,2020/07/29 15:30,2020/10/29 15:30,EUR 1500.50,Financial,mysponsorship@email.com,http://www.sponsorshipopportunity.com,project-01,sponsor-01
sponsorship-03,AAA-001,2020/07/29 15:30,2020/07/29 15:30,2020/10/29 15:30,EUR 1500.50,Financial,mysponsorship@email.com,http://www.sponsorshipopportunity.com,project-01,sponsor-01
sponsorship-04,ZZZ-998,2020/07/29 15:30,2020/07/29 15:30,2020/10/29 15:30,EUR 1500.50,Financial,mysponsorship@email.com,http://www.sponsorshipopportunity.com,project-01,sponsor-01
sponsorship-05,ZZZ-999,2020/07/29 15:30,2020/07/29 15:30,2020/10/29 15:30,EUR 1500.50,Financial,mysponsorship@email.com,http://www.sponsorshipopportunity.com,project-01,sponsor-01
sponsorship-06,ABC-124,2000/01/01 00:00,2000/01/01 00:00,2020/10/29 15:30,EUR 1500.50,Financial,mysponsorship@email.com,http://www.sponsorshipopportunity.com,project-01,sponsor-01
sponsorship-07,ABC-125,2000/01/01 00:01,2000/01/01 00:01,2020/10/29 15:30,EUR 1500.50,Financial,mysponsorship@email.com,http://www.sponsorshipopportunity.com,project-01,sponsor-01
sponsorship-08,ABC-126,2022/07/29 23:58,2022/07/29 23:58,2020/10/29 15:30,EUR 1500.50,Financial,mysponsorship@email.com,http://www.sponsorshipopportunity.com,project-01,sponsor-01
sponsorship-09,ABC-127,2022/07/29 23:59,2022/07/29 23:59,2020/10/29 15:30,EUR 1500.50,Financial,mysponsorship@email.com,http://www.sponsorshipopportunity.com,project-01,sponsor-01
sponsorship-10,ABC-128,2020/07/29 15:30,2020/07/29 15:30,2020/10/29 15:30,EUR 0.00,Financial,mysponsorship@email.com,http://www.sponsorshipopportunity.com,project-01,sponsor-01
sponsorship-11,ABC-129,2020/07/29 15:30,2020/07/29 15:30,2020/10/29 15:30,EUR 0.01,Financial,mysponsorship@email.com,http://www.sponsorshipopportunity.com,project-01,sponsor-01
sponsorship-12,ABC-130,2020/07/29 15:30,2020/07/29 15:30,2020/10/29 15:30,EUR 999999.99,Financial,mysponsorship@email.com,http://www.sponsorshipopportunity.com,project-01,sponsor-01
sponsorship-13,ABC-131,2020/07/29 15:30,2020/07/29 15:30,2020/10/29 15:30,EUR 1000000,Financial,mysponsorship@email.com,http://www.sponsorshipopportunity.com,project-01,sponsor-01
sponsorship-14,ABC-132,2020/07/29 15:30,2020/07/29 15:30,2020/10/29 15:30,USD 1500.50,Financial,mysponsorship@email.com,http://www.sponsorshipopportunity.com,project-01,sponsor-01
sponsorship-15,ABC-133,2020/07/29 15:30,2020/07/29 15:30,2020/10/29 15:30,EUR 1500.50,Inkind,mysponsorship@email.com,http://www.sponsorshipopportunity.com,project-01,sponsor-01
sponsorship-16,ABC-134,2020/07/29 15:30,2020/07/29 15:30,2020/10/29 15:30,EUR 1500.50,Financial,,http://www.sponsorshipopportunity.com,project-01,sponsor-01
