key,code,instantiation-moment,provider-name,customer-name,goals,budget,key:project,key:client
contract-01,ABC-001,2014/09/28 10:00,Provider 1,Customer 1,Develop software solution,"EUR 15,000.98",project-01,client-01
contract-02,XYZ-002,2014/05/15 09:30,Provider 2,Customer 2,Design marketing campaign,"USD 10,500.50",project-02,client-01
contract-03,DEF-003,2014/02/20 14:45,Provider 3,Customer 3,Consulting services,"GBP 20,000.75",project-03,client-01
contract-04,PQR-004,2014/08/10 13:15,Provider 4,Customer 4,Supply chain optimization,"EUR 25,800.25",project-04,client-02
contract-05,MNO-005,2014/04/05 11:30,Provider 5,Customer 5,Market research analysis,"USD 18,900.75",project-05,client-02
contract-06,JKL-006,2014/11/15 10:45,Provider 6,Customer 6,Web development project,"GBP 30,500.00",project-06,client-02
contract-07,ABC-007,2014/11/16 10:45,Provider 7,Customer 7,Develop a mobile app solution,"EUR 15,000.98",project-07,client-01
contract-08,ABC-008,2014/11/17 10:45,Provider 8,Customer 8,Create a social media campaign,"USD 10,500.50",project-08,client-02
contract-09,ABC-009,2014/11/18 10:45,Provider 9,Customer 9,Provide strategic consulting services,"GBP 20,000.75",project-09,client-02
contract-10,ABC-010,2014/11/19 10:45,Provider 10,Customer 10,Optimize supply chain logistics,"EUR 25,800.25",project-10,client-01
contract-11,ABC-011,2014/11/20 10:45,Provider 11,Customer 11,Conduct market research analysis,"USD 18,900.75",project-11,client-02
contract-12,ABC-012,2014/11/21 10:45,Provider 12,Customer 12,Develop an e-commerce platform,"GBP 30,500.00",project-12,client-02
contract-13,ABC-013,2014/11/22 10:45,Provider 13,Customer 13,Design user interface for web application,"EUR 15,000.98",project-13,client-02
contract-14,ABC-014,2014/11/23 10:45,Provider 14,Customer 14,Create branding materials,"USD 10,500.50",project-14,client-02
contract-15,ABC-015,2014/11/24 10:45,Provider 15,Customer 15,Develop training program for employees,"GBP 20,000.75",project-15,client-01
contract-16,ABC-016,2014/11/25 10:45,Provider 16,Customer 16,Implement inventory management system,"EUR 25,800.25",project-16,client-01
contract-17,ABC-017,2014/11/26 10:45,Provider 17,Customer 17,Analyze consumer behavior,"USD 18,900.75",project-17,client-01
contract-18,ABC-018,2014/11/27 10:45,Provider 18,Customer 18,Develop responsive website,"GBP 30,500.00",project-18,client-01
contract-19,ABC-019,2014/11/28 10:45,Provider 19,Customer 19,Improve software performance,"EUR 15,000.98",project-19,client-01
contract-20,ABC-020,2014/11/29 10:45,Provider 20,Customer 20,Create promotional videos,"USD 10,500.50",project-20,client-02
contract-21,ABC-021,2014/11/30 10:45,Provider 21,Customer 21,Develop marketing strategy,"GBP 20,000.75",project-21,client-02
contract-22,ABC-022,2014/12/01 10:45,Provider 22,Customer 22,Optimize supply chain operations,"EUR 25,800.25",project-22,client-02
contract-23,ABC-023,2014/12/02 10:45,Provider 23,Customer 23,Conduct market surveys,"USD 18,900.75",project-23,client-02
contract-24,ABC-024,2014/12/03 10:45,Provider 24,Customer 24,Design user experience,"GBP 30,500.00",project-24,client-02
